ğŸ“¢announcementsğŸ“¢,text,Member;Moderator;Admin;@everyone,Welcome,ğŸ“¢ Welcome to Autivate! Here you'll find important announcements, updates, and news about our community. Stay tuned! ğŸ‰
ğŸ¤welcomeğŸ¤,text,Member;Moderator;Admin;@everyone,Welcome,ğŸ¤ A warm welcome to all our new members! Introduce yourself and meet other members of our neurodiversity-friendly makerspace community. Let's grow together! ğŸŒŸ
ğŸ“ŒrulesğŸ“Œ,text,Member;Moderator;Admin;@everyone,Welcome,ğŸ“Œ Please take a moment to read and follow our community guidelines. Let's create a safe and inclusive space for everyone. ğŸŒˆ
ğŸŸï¸supportğŸŸï¸,text,Member;Moderator;Admin;@everyone,Welcome,ğŸŸï¸ Need help or have questions? Feel free to ask in this channel. Our friendly staff and community members are here to assist you. ğŸ¤—
ğŸ’¡suggestionsğŸ’¡,text,Member;Moderator;Admin,Members Only,ğŸ’¡ Share your thoughts and suggestions for improving our community and events. Your input matters! ğŸ’­
ğŸ’¡ideasğŸ’¡,text,Member;Moderator;Admin,Members Only,ğŸ’¡ Have a project idea or want to collaborate with others? Share it here and let's make things happen! ğŸš€
ğŸ› ï¸makerspaceğŸ› ï¸,text,Member;Moderator;Admin,Members Only,ğŸ› ï¸ Discuss, learn, and share your knowledge about various maker projects, tools, and techniques. Let's create amazing things together! ğŸŒŸ
ğŸ“šresourcesğŸ“š,text,Member;Moderator;Admin,Members Only,ğŸ“š Find and share valuable resources, articles, tutorials, and more to help you in your maker journey. Knowledge is power! ğŸ“–
ğŸ®minecraftğŸ®,text,Member;Moderator;Admin,Members Only,ğŸ® Join our secure and neurodiversity-friendly Minecraft server! Share your creations, tips, and have fun with fellow players. Game on! ğŸ•¹ï¸
ğŸ¤–roboticsğŸ¤–,text,Member;Moderator;Admin,Members Only,ğŸ¤– Let's talk about robotics! Share your projects, ask questions, and learn from each other. Together, we build the future! ğŸš€
ğŸ’»codingğŸ’»,text,Member;Moderator;Admin,Members Only,ğŸ’» Share your coding knowledge, ask questions, and collaborate on projects. All programming languages and skill levels are welcome! ğŸ–¥ï¸
ğŸ–¨ï¸3d-printingğŸ–¨ï¸,text,Member;Moderator;Admin,Members Only,ğŸ–¨ï¸ Explore the world of 3D printing! Share your designs, tips, and experiences. Let's create and innovate together! ğŸŒ
ğŸ¨art-and-designğŸ¨,text,Member;Moderator;Admin,Members Only,ğŸ¨ Unleash your creativity! Share your art, designs, and inspirations. Let's support and learn from each other! ğŸ–Œï¸
ğŸ„mycologyğŸ„,text,Member;Moderator;Admin,Members Only,ğŸ„ Discover the fascinating world of fungi! Discuss, learn, and share your knowledge about mycology, cultivation, and more. ğŸ„
ğŸŒŠaquaponicsğŸŒŠ,text,Member;Moderator;Admin,Members Only,ğŸŒŠ Dive into the world of aquaponics! Discuss, learn, and share your experiences in this sustainable method of growing plants and fish together. Let's make a greener future! ğŸŒ¿
ğŸ“¸photographyğŸ“¸,text,Member;Moderator;Admin,Members Only,ğŸ“¸ Capture the beauty of the world around you! Share your photos, tips, and techniques with fellow photography enthusiasts. Let's inspire each other! ğŸ“·
ğŸ¥videographyğŸ¥,text,Member;Moderator;Admin,Members Only,ğŸ¥ Lights, camera, action! Discuss, learn, and share your experiences in the world of videography. Create stunning visuals and tell amazing stories together! ğŸ¬
ğŸ§ aiğŸ§ ,text,Member;Moderator;Admin,Members Only,ğŸ§  Explore the fascinating world of artificial intelligence! Discuss, learn, and share your knowledge about AI technologies, projects, and ethical considerations. The future is now! ğŸ¤–
ğŸ”§tools-and-equipmentğŸ”§,text,Member;Moderator;Admin,Members Only,ğŸ”§ Discuss, learn, and share your experiences with various tools and equipment. Get recommendations and safety tips from fellow makers. Equip yourself for success! âš™ï¸
ğŸ—“ï¸eventsğŸ—“ï¸,text,Member;Moderator;Admin,Members Only,ğŸ—“ï¸ Stay updated with our upcoming events, workshops, and meetups. Join us for fun, learning, and community-building experiences. Mark your calendars! ğŸ‰
ğŸ†project-showcaseğŸ†,text,Member;Moderator;Admin,Members Only,ğŸ† Share your projects, creations, and accomplishments with the community. Celebrate each other's achievements and get inspired! ğŸŒŸ
ğŸ’«achievementsğŸ’«,text,Member;Moderator;Admin,Members Only,ğŸ’« Celebrate your personal milestones and achievements, both big and small. We're here to support and cheer each other on! ğŸŠ
ğŸ™ï¸general-voiceğŸ™ï¸,voice,Member;Moderator;Admin,Voice,ğŸ™ï¸ Jump into our general voice chat and connect with fellow members. Let's have engaging conversations and make new friends! ğŸ˜Š
ğŸ“project-helpğŸ“,voice,Member;Moderator;Admin,Voice,ğŸ“ Need help with a project or just want to discuss ideas? Join our project help voice channel for real-time assistance and brainstorming sessions. ğŸ§ 
ğŸ§musicğŸ§,voice,Member;Moderator;Admin,Voice,ğŸ§ Join our music channel to share and enjoy tunes together. Let's create the perfect soundtrack for our community! ğŸµ
ğŸ“classroomğŸ“,voice,Member;Moderator;Admin,Voice,ğŸ“ Attend workshops, classes, and tutorials in our virtual classroom. Learn, grow, and share your knowledge with others. Knowledge is power! ğŸ“š